2025-10-14 14:54:27.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:29.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 700, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:29.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 700, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:31.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:31.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:33.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:33.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:35.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:35.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:37.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:37.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:39.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 800, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:39.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:41.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:41.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:43.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 100, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:43.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:45.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 100, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:45.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:47.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:47.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:49.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 900, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:49.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 200, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:51.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:51.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:53.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:53.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 200, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:55.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 300, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:55.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:57.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:57.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:54:59.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 400, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:54:59.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:01.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:01.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 300, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:03.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:03.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:05.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:05.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 500, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:07.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:07.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:09.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 100, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:09.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 400, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:11.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:11.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:13.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 600, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:13.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 100, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:15.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:15.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:17.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 200, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:17.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 500, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:19.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:19.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:21.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:21.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:23.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 200, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:23.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 700, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:25.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:25.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:27.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 600, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:27.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 300, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:29.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:29.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:31.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:31.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:33.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:33.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 300, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:35.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[402910] TvMazeId:[55350] for Season / Episode:[S03E11], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:35.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 400, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:37.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 700, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:37.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:39.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:39.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:41.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 500, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:41.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:43.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 400, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:43.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:45.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:45.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 800, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:47.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 600, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:47.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E06], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:49.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:49.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E07], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:51.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 700, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:51.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[393189] TvMazeId:[52341] for Season / Episode:[S01], Offset: 500, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
2025-10-14 14:55:53.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E04], Offset: 0, Limit: 100, Categories: [5000, 5020, 5040, 5050, 5030, 5045]
2025-10-14 14:55:53.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[430518] TvMazeId:[66738] for Season / Episode:[S01E05], Offset: 0, Limit: 100, Categories: [5000, 5020, 5030, 5040, 5045, 5050]
